,CHEMBL4298184,CHEMBL4594388,CHEMBL4298183,CHEMBL4298188
CHEMBL4298184,1.0,0.5,1.0,1.0
CHEMBL4594388,0.5,1.0,0.5,0.5
CHEMBL4298183,1.0,0.5,1.0,1.0
CHEMBL4298188,1.0,0.5,1.0,1.0
