chembl_id,drug_name,max_phase_for_ind
CHEMBL1200480,OCTREOTIDE ACETATE,3.0
CHEMBL395429,CHEMBL395429,2.0
CHEMBL454801,CHEMBL454801,2.0
CHEMBL13,CHEMBL13,2.0
CHEMBL220492,CHEMBL220492,3.0
CHEMBL111,CHEMBL111,3.0
CHEMBL1200574,CHEMBL1200574,2.0
CHEMBL3301668,CHEMBL3301668,3.0
CHEMBL3989690,CHEMBL3989690,2.0
CHEMBL1201621,CHEMBL1201621,4.0
CHEMBL3301624,CHEMBL3301624,2.0
CHEMBL462605,CHEMBL462605,2.0
CHEMBL190461,CHEMBL190461,2.0
CHEMBL2387742,CHEMBL2387742,2.0
CHEMBL4297276,CHEMBL4297276,2.0
