,CHEMBL43128,CHEMBL885,CHEMBL570680,CHEMBL112,CHEMBL689,CHEMBL1652442,CHEMBL439,CHEMBL1483
CHEMBL43128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL885,0.0,1.0,0.0,0.0,0.4717425737442139,0.0,0.0,0.4212876432121426
CHEMBL570680,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CHEMBL112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CHEMBL689,0.0,0.4717425737442139,0.0,0.0,1.0,0.0,0.0,0.5779593333301934
CHEMBL1652442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CHEMBL439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CHEMBL1483,0.0,0.4212876432121426,0.0,0.0,0.5779593333301934,0.0,0.0,1.0
