,CHEMBL13,CHEMBL5314947,CHEMBL2029605,CHEMBL2387742,CHEMBL4802144,CHEMBL3301624
CHEMBL13,1.0,0.0,0.0,0.1935320509039784,0.0,0.0
CHEMBL5314947,0.0,1.0,0.0,0.0,0.0,0.0
CHEMBL2029605,0.0,0.0,1.0,0.0,0.0,0.0
CHEMBL2387742,0.1935320509039784,0.0,0.0,1.0,0.0,0.0
CHEMBL4802144,0.0,0.0,0.0,0.0,1.0,0.0
CHEMBL3301624,0.0,0.0,0.0,0.0,0.0,1.0
