,Carbetocin,Oxytocin,Setmelanotide,Cannabidivarin,NNZ-2591
Carbetocin,1.0,0.8389391824688672,0.0,0.0,0.0
Oxytocin,0.8389391824688672,1.0,0.0,0.0,0.0
Setmelanotide,0.0,0.0,1.0,0.0,0.0
Cannabidivarin,0.0,0.0,0.0,1.0,0.0
NNZ-2591,0.0,0.0,0.0,0.0,1.0
