,Carbetocin,Oxytocin,Setmelanotide,Tirzepatide
Carbetocin,1.0,0.7484585944807477,0.0,0.0
Oxytocin,0.7484585944807477,1.0,0.0,0.0
Setmelanotide,0.0,0.0,1.0,0.0
Tirzepatide,0.0,0.0,0.0,1.0
